"Name","Arrests"
"Description","Arrests by offense type.&nbsp;"
"Source Notes","New York Police Department,&nbsp;Historical New York City Crime Data (2000-2019); Retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page"" target=""_blank"">https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page</a>"
"Notes","Rates refer to the number of felonies reported per 1,000 residents. U.S. Census Bureau 2000 Decennial Census counts were used to calculate rates for years 2000 through 2004. See&nbsp;<a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">Total Population data</a><a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">&nbsp;</a>for more detailed notes and sources for population data. Information is accurate as of the date it was queried from the system of&nbsp;<g class=""gr_ gr_11 gr-alert gr_gramm gr_inline_cards gr_run_anim Punctuation only-del replaceWithoutSep"" id=""11"" data-gr-id=""11"">record,</g>&nbsp;but should be considered a close approximation of current records, due to complaint revisions and updates.&nbsp;<br />
<br />
Precinct and boroughwide totals might not sum to the citywide total, as they include arrests occurring within the Department of Corrections.<br />
Precinct 113,Non-Violent Felonies,2008,Number,2739,P113
Precinct 113,Non-Violent Felonies,2009,Number,2480,P113
Precinct 113,Non-Violent Felonies,2010,Number,2730,P113
Precinct 113,Non-Violent Felonies,2011,Number,2795,P113
Precinct 113,Non-Violent Felonies,2012,Number,2960,P113
Precinct 113,Non-Violent Felonies,2013,Number,2728,P113
Precinct 113,Non-Violent Felonies,2014,Number,2694,P113
Precinct 113,Non-Violent Felonies,2015,Number,2307,P113
Precinct 113,Non-Violent Felonies,2016,Number,2179,P113
Precinct 113,Non-Violent Felonies,2017,Number,1827,P113
Precinct 113,Non-Violent Felonies,2018,Number,2025,P113
Precinct 113,Non-Violent Felonies,2019,Number,2023,P113
Precinct 113,Misdemeanors,2000,Number,6512,P113
Precinct 113,Misdemeanors,2001,Number,5911,P113
Precinct 113,Misdemeanors,2002,Number,5267,P113
Precinct 113,Misdemeanors,2003,Number,4854,P113
Precinct 113,Misdemeanors,2004,Number,4618,P113
Precinct 113,Misdemeanors,2005,Number,5156,P113
Precinct 113,Misdemeanors,2006,Number,5549,P113
Precinct 113,Misdemeanors,2007,Number,6086,P113
Precinct 113,Misdemeanors,2008,Number,6848,P113
Precinct 113,Misdemeanors,2009,Number,6658,P113
Precinct 113,Misdemeanors,2010,Number,6483,P113
Precinct 113,Misdemeanors,2011,Number,6380,P113
Precinct 113,Misdemeanors,2012,Number,6092,P113
Precinct 113,Misdemeanors,2013,Number,5608,P113
Precinct 113,Misdemeanors,2014,Number,5769,P113
Precinct 113,Misdemeanors,2015,Number,5136,P113
Precinct 113,Misdemeanors,2016,Number,5110,P113
Precinct 113,Misdemeanors,2017,Number,4595,P113
Precinct 113,Misdemeanors,2018,Number,4265,P113
Precinct 113,Misdemeanors,2019,Number,4055,P113
Precinct 114,Violent Felonies,2000,Number,1013,P114
Precinct 114,Violent Felonies,2001,Number,1011,P114
Precinct 114,Violent Felonies,2002,Number,945,P114
Precinct 114,Violent Felonies,2003,Number,832,P114
Precinct 114,Violent Felonies,2004,Number,822,P114
Precinct 114,Violent Felonies,2005,Number,776,P114
Precinct 114,Violent Felonies,2006,Number,762,P114
Precinct 114,Violent Felonies,2007,Number,650,P114
Precinct 114,Violent Felonies,2008,Number,613,P114
Precinct 114,Violent Felonies,2009,Number,608,P114
Precinct 114,Violent Felonies,2010,Number,640,P114
Precinct 114,Violent Felonies,2011,Number,709,P114
Precinct 114,Violent Felonies,2012,Number,722,P114
Precinct 114,Violent Felonies,2013,Number,588,P114
Precinct 114,Violent Felonies,2014,Number,569,P114
Precinct 114,Violent Felonies,2015,Number,572,P114
Precinct 114,Violent Felonies,2016,Number,564,P114
Precinct 114,Violent Felonies,2017,Number,590,P114
Precinct 114,Violent Felonies,2018,Number,601,P114
Precinct 114,Violent Felonies,2019,Number,584,P114
Precinct 114,Non-Violent Felonies,2000,Number,3831,P114
Precinct 114,Non-Violent Felonies,2001,Number,3389,P114
Precinct 114,Non-Violent Felonies,2002,Number,3296,P114
Precinct 114,Non-Violent Felonies,2003,Number,2556,P114
Precinct 114,Non-Violent Felonies,2004,Number,2896,P114
Precinct 114,Non-Violent Felonies,2005,Number,2959,P114
Precinct 114,Non-Violent Felonies,2006,Number,2739,P114
Precinct 114,Non-Violent Felonies,2007,Number,2859,P114
Precinct 114,Non-Violent Felonies,2008,Number,2503,P114
Precinct 114,Non-Violent Felonies,2009,Number,2334,P114
Precinct 114,Non-Violent Felonies,2010,Number,2138,P114
Precinct 114,Non-Violent Felonies,2011,Number,2207,P114
Precinct 114,Non-Violent Felonies,2012,Number,2313,P114
Precinct 114,Non-Violent Felonies,2013,Number,2274,P114
Precinct 114,Non-Violent Felonies,2014,Number,2434,P114
Precinct 114,Non-Violent Felonies,2015,Number,2207,P114
Precinct 114,Non-Violent Felonies,2016,Number,2311,P114
Precinct 114,Non-Violent Felonies,2017,Number,1997,P114
Precinct 114,Non-Violent Felonies,2018,Number,2187,P114
Precinct 114,Non-Violent Felonies,2019,Number,2117,P114
Precinct 114,Misdemeanors,2000,Number,7870,P114
Precinct 114,Misdemeanors,2001,Number,7562,P114
Precinct 114,Misdemeanors,2002,Number,7587,P114
Precinct 114,Misdemeanors,2003,Number,6514,P114
Precinct 114,Misdemeanors,2004,Number,5947,P114
Precinct 114,Misdemeanors,2005,Number,5924,P114
Precinct 114,Misdemeanors,2006,Number,6718,P114
Precinct 114,Misdemeanors,2007,Number,7465,P114
Precinct 114,Misdemeanors,2008,Number,6371,P114
Precinct 114,Misdemeanors,2009,Number,5828,P114
Precinct 114,Misdemeanors,2010,Number,6049,P114
Precinct 114,Misdemeanors,2011,Number,5960,P114
Precinct 114,Misdemeanors,2012,Number,6056,P114
Precinct 114,Misdemeanors,2013,Number,6188,P114
Precinct 114,Misdemeanors,2014,Number,6323,P114
Precinct 114,Misdemeanors,2015,Number,5721,P114
Precinct 114,Misdemeanors,2016,Number,5876,P114
Precinct 114,Misdemeanors,2017,Number,5582,P114
Precinct 114,Misdemeanors,2018,Number,4784,P114
Precinct 114,Misdemeanors,2019,Number,4428,P114
Precinct 115,Violent Felonies,2000,Number,920,P115
Precinct 115,Violent Felonies,2001,Number,790,P115
Precinct 115,Violent Felonies,2002,Number,870,P115
Precinct 115,Violent Felonies,2003,Number,698,P115
Precinct 115,Violent Felonies,2004,Number,768,P115
Precinct 115,Violent Felonies,2005,Number,771,P115
Precinct 115,Violent Felonies,2006,Number,769,P115
Precinct 115,Violent Felonies,2007,Number,643,P115
Precinct 115,Violent Felonies,2008,Number,704,P115
Precinct 115,Violent Felonies,2009,Number,718,P115
Precinct 115,Violent Felonies,2010,Number,706,P115
Precinct 115,Violent Felonies,2011,Number,752,P115
Precinct 115,Violent Felonies,2012,Number,713,P115
Precinct 115,Violent Felonies,2013,Number,737,P115
Precinct 115,Violent Felonies,2014,Number,727,P115
Precinct 115,Violent Felonies,2015,Number,741,P115
Precinct 115,Violent Felonies,2016,Number,769,P115
Precinct 115,Violent Felonies,2017,Number,733,P115
Precinct 115,Violent Felonies,2018,Number,660,P115
Precinct 115,Violent Felonies,2019,Number,643,P115
Precinct 115,Non-Violent Felonies,2000,Number,2939,P115
Precinct 115,Non-Violent Felonies,2001,Number,2754,P115
Precinct 115,Non-Violent Felonies,2002,Number,2634,P115
Precinct 115,Non-Violent Felonies,2003,Number,2346,P115
Precinct 115,Non-Violent Felonies,2004,Number,2424,P115
Precinct 115,Non-Violent Felonies,2005,Number,2523,P115
Precinct 115,Non-Violent Felonies,2006,Number,2402,P115
Precinct 115,Non-Violent Felonies,2007,Number,2226,P115
Precinct 115,Non-Violent Felonies,2008,Number,2282,P115
Precinct 115,Non-Violent Felonies,2009,Number,2054,P115
Precinct 115,Non-Violent Felonies,2010,Number,1957,P115
Precinct 115,Non-Violent Felonies,2011,Number,1856,P115
Precinct 115,Non-Violent Felonies,2012,Number,1866,P115
Precinct 115,Non-Violent Felonies,2013,Number,1945,P115
Precinct 115,Non-Violent Felonies,2014,Number,2106,P115
Precinct 115,Non-Violent Felonies,2015,Number,1920,P115
Precinct 115,Non-Violent Felonies,2016,Number,1952,P115
Precinct 115,Non-Violent Felonies,2017,Number,1964,P115
Precinct 115,Non-Violent Felonies,2018,Number,1841,P115
Precinct 115,Non-Violent Felonies,2019,Number,1673,P115
Precinct 115,Misdemeanors,2000,Number,6916,P115
Precinct 115,Misdemeanors,2001,Number,6458,P115
Precinct 115,Misdemeanors,2002,Number,6285,P115
Precinct 115,Misdemeanors,2003,Number,5087,P115
Precinct 115,Misdemeanors,2004,Number,5131,P115
Precinct 115,Misdemeanors,2005,Number,5058,P115
Precinct 115,Misdemeanors,2006,Number,5597,P115
Precinct 115,Misdemeanors,2007,Number,5779,P115
Precinct 115,Misdemeanors,2008,Number,5830,P115
Precinct 115,Misdemeanors,2009,Number,5956,P115
Precinct 115,Misdemeanors,2010,Number,6047,P115
Precinct 115,Misdemeanors,2011,Number,5969,P115
Precinct 115,Misdemeanors,2012,Number,5300,P115
Precinct 115,Misdemeanors,2013,Number,5977,P115
Precinct 115,Misdemeanors,2014,Number,6058,P115
Precinct 115,Misdemeanors,2015,Number,5046,P115
Precinct 115,Misdemeanors,2016,Number,4835,P115
Precinct 115,Misdemeanors,2017,Number,4789,P115
Precinct 115,Misdemeanors,2018,Number,4510,P115
Precinct 115,Misdemeanors,2019,Number,4303,P115
Precinct 120,Violent Felonies,2000,Number,807,P120
Precinct 120,Violent Felonies,2001,Number,749,P120
Precinct 120,Violent Felonies,2002,Number,696,P120
Precinct 120,Violent Felonies,2003,Number,576,P120
Precinct 120,Violent Felonies,2004,Number,666,P120
Precinct 120,Violent Felonies,2005,Number,687,P120
Precinct 120,Violent Felonies,2006,Number,681,P120
Precinct 120,Violent Felonies,2007,Number,659,P120
Precinct 120,Violent Felonies,2008,Number,677,P120
Precinct 120,Violent Felonies,2009,Number,610,P120
Precinct 120,Violent Felonies,2010,Number,633,P120
Precinct 120,Violent Felonies,2011,Number,683,P120
Precinct 120,Violent Felonies,2012,Number,812,P120
Precinct 120,Violent Felonies,2013,Number,768,P120
Precinct 120,Violent Felonies,2014,Number,498,P120
Precinct 120,Violent Felonies,2015,Number,520,P120
Precinct 120,Violent Felonies,2016,Number,528,P120
Precinct 120,Violent Felonies,2017,Number,488,P120
Precinct 120,Violent Felonies,2018,Number,465,P120
Precinct 120,Violent Felonies,2019,Number,402,P120
Precinct 120,Non-Violent Felonies,2000,Number,3925,P120
Precinct 120,Non-Violent Felonies,2001,Number,2928,P120
Precinct 120,Non-Violent Felonies,2002,Number,2784,P120
Precinct 120,Non-Violent Felonies,2003,Number,2374,P120
Precinct 120,Non-Violent Felonies,2004,Number,2366,P120
Precinct 120,Non-Violent Felonies,2005,Number,2624,P120
Precinct 120,Non-Violent Felonies,2006,Number,2848,P120
Precinct 120,Non-Violent Felonies,2007,Number,2789,P120
Precinct 120,Non-Violent Felonies,2008,Number,2623,P120
Precinct 120,Non-Violent Felonies,2009,Number,2426,P120
Precinct 120,Non-Violent Felonies,2010,Number,2352,P120
Precinct 120,Non-Violent Felonies,2011,Number,2307,P120
Precinct 120,Non-Violent Felonies,2012,Number,2171,P120
Precinct 120,Non-Violent Felonies,2013,Number,1731,P120
Precinct 120,Non-Violent Felonies,2014,Number,1366,P120
Precinct 120,Non-Violent Felonies,2015,Number,1387,P120
Precinct 120,Non-Violent Felonies,2016,Number,1469,P120
Precinct 120,Non-Violent Felonies,2017,Number,1468,P120
Precinct 120,Non-Violent Felonies,2018,Number,1587,P120
Precinct 120,Non-Violent Felonies,2019,Number,1437,P120
Precinct 120,Misdemeanors,2000,Number,8511,P120
Precinct 120,Misdemeanors,2001,Number,8025,P120
Precinct 120,Misdemeanors,2002,Number,8053,P120
Precinct 120,Misdemeanors,2003,Number,7383,P120
Precinct 120,Misdemeanors,2004,Number,7427,P120
Precinct 120,Misdemeanors,2005,Number,7830,P120
Precinct 120,Misdemeanors,2006,Number,8804,P120
Precinct 120,Misdemeanors,2007,Number,8407,P120
Precinct 120,Misdemeanors,2008,Number,9763,P120
Precinct 120,Misdemeanors,2009,Number,8775,P120
Precinct 120,Misdemeanors,2010,Number,9035,P120
Precinct 120,Misdemeanors,2011,Number,8795,P120
Precinct 120,Misdemeanors,2012,Number,8601,P120
Precinct 120,Misdemeanors,2013,Number,6462,P120
Precinct 120,Misdemeanors,2014,Number,5017,P120
Precinct 120,Misdemeanors,2015,Number,4724,P120
Precinct 120,Misdemeanors,2016,Number,5154,P120
Precinct 120,Misdemeanors,2017,Number,4826,P120
Precinct 120,Misdemeanors,2018,Number,4683,P120
Precinct 120,Misdemeanors,2019,Number,3815,P120
Precinct 121,Violent Felonies,2000,Number,0,P121
Precinct 121,Violent Felonies,2001,Number,0,P121
Precinct 121,Violent Felonies,2002,Number,0,P121
Precinct 121,Violent Felonies,2003,Number,0,P121
Precinct 121,Violent Felonies,2004,Number,0,P121
Precinct 121,Violent Felonies,2005,Number,0,P121
Precinct 121,Violent Felonies,2006,Number,0,P121
Precinct 121,Violent Felonies,2007,Number,0,P121
Precinct 121,Violent Felonies,2008,Number,0,P121
Precinct 121,Violent Felonies,2009,Number,0,P121
Precinct 121,Violent Felonies,2010,Number,0,P121
Precinct 121,Violent Felonies,2011,Number,0,P121
Precinct 121,Violent Felonies,2012,Number,0,P121
Precinct 121,Violent Felonies,2013,Number,206,P121
Precinct 121,Violent Felonies,2014,Number,392,P121
Precinct 121,Violent Felonies,2015,Number,399,P121
Precinct 121,Violent Felonies,2016,Number,338,P121
Precinct 121,Violent Felonies,2017,Number,317,P121
Precinct 121,Violent Felonies,2018,Number,314,P121
Precinct 121,Violent Felonies,2019,Number,294,P121
Precinct 121,Non-Violent Felonies,2000,Number,0,P121
Precinct 121,Non-Violent Felonies,2001,Number,0,P121
Precinct 121,Non-Violent Felonies,2002,Number,0,P121
Precinct 121,Non-Violent Felonies,2003,Number,0,P121
Precinct 121,Non-Violent Felonies,2004,Number,0,P121
Precinct 121,Non-Violent Felonies,2005,Number,0,P121
Precinct 121,Non-Violent Felonies,2006,Number,0,P121
Precinct 121,Non-Violent Felonies,2007,Number,0,P121
Precinct 121,Non-Violent Felonies,2008,Number,0,P121
Precinct 121,Non-Violent Felonies,2009,Number,0,P121
Precinct 121,Non-Violent Felonies,2010,Number,0,P121
Precinct 121,Non-Violent Felonies,2011,Number,0,P121
Precinct 121,Non-Violent Felonies,2012,Number,0,P121
Precinct 121,Non-Violent Felonies,2013,Number,752,P121
Precinct 121,Non-Violent Felonies,2014,Number,1383,P121
Precinct 121,Non-Violent Felonies,2015,Number,1418,P121
Precinct 121,Non-Violent Felonies,2016,Number,1359,P121
Precinct 121,Non-Violent Felonies,2017,Number,1147,P121
Precinct 121,Non-Violent Felonies,2018,Number,1075,P121
Precinct 121,Non-Violent Felonies,2019,Number,1126,P121
Precinct 121,Misdemeanors,2000,Number,0,P121
Precinct 121,Misdemeanors,2001,Number,0,P121
Precinct 121,Misdemeanors,2002,Number,0,P121
Precinct 121,Misdemeanors,2003,Number,0,P121
Precinct 121,Misdemeanors,2004,Number,0,P121
Precinct 121,Misdemeanors,2005,Number,0,P121
Precinct 121,Misdemeanors,2006,Number,0,P121
Precinct 121,Misdemeanors,2007,Number,0,P121
Precinct 121,Misdemeanors,2008,Number,0,P121
Precinct 121,Misdemeanors,2009,Number,0,P121
Precinct 121,Misdemeanors,2010,Number,0,P121
Precinct 121,Misdemeanors,2011,Number,0,P121
Precinct 121,Misdemeanors,2012,Number,0,P121
Precinct 121,Misdemeanors,2013,Number,2325,P121
Precinct 121,Misdemeanors,2014,Number,5042,P121
Precinct 121,Misdemeanors,2015,Number,4414,P121
Precinct 121,Misdemeanors,2016,Number,4151,P121
Precinct 121,Misdemeanors,2017,Number,3932,P121
Precinct 121,Misdemeanors,2018,Number,3599,P121
Precinct 121,Misdemeanors,2019,Number,3295,P121
Precinct 122,Violent Felonies,2000,Number,305,P122
Precinct 122,Violent Felonies,2001,Number,226,P122
Precinct 122,Violent Felonies,2002,Number,239,P122
Precinct 122,Violent Felonies,2003,Number,215,P122
Precinct 122,Violent Felonies,2004,Number,276,P122
Precinct 122,Violent Felonies,2005,Number,274,P122
Precinct 122,Violent Felonies,2006,Number,209,P122
Precinct 122,Violent Felonies,2007,Number,231,P122
Precinct 122,Violent Felonies,2008,Number,228,P122
Precinct 122,Violent Felonies,2009,Number,234,P122
Precinct 122,Violent Felonies,2010,Number,277,P122
Precinct 122,Violent Felonies,2011,Number,252,P122
Precinct 122,Violent Felonies,2012,Number,293,P122
Precinct 122,Violent Felonies,2013,Number,198,P122
Precinct 122,Violent Felonies,2014,Number,172,P122
Precinct 122,Violent Felonies,2015,Number,188,P122
Precinct 122,Violent Felonies,2016,Number,208,P122
Precinct 122,Violent Felonies,2017,Number,171,P122
Precinct 122,Violent Felonies,2018,Number,164,P122
Precinct 122,Violent Felonies,2019,Number,137,P122
Precinct 122,Non-Violent Felonies,2000,Number,2378,P122
Precinct 122,Non-Violent Felonies,2001,Number,2112,P122
Precinct 122,Non-Violent Felonies,2002,Number,2043,P122
Precinct 122,Non-Violent Felonies,2003,Number,1804,P122
Precinct 122,Non-Violent Felonies,2004,Number,2016,P122
Precinct 122,Non-Violent Felonies,2005,Number,1773,P122
Precinct 122,Non-Violent Felonies,2006,Number,1825,P122
Precinct 122,Non-Violent Felonies,2007,Number,1820,P122
Precinct 122,Non-Violent Felonies,2008,Number,1902,P122
Precinct 122,Non-Violent Felonies,2009,Number,1681,P122
Precinct 122,Non-Violent Felonies,2010,Number,1499,P122
Precinct 122,Non-Violent Felonies,2011,Number,1567,P122
Precinct 122,Non-Violent Felonies,2012,Number,1660,P122
Precinct 122,Non-Violent Felonies,2013,Number,1410,P122
Precinct 122,Non-Violent Felonies,2014,Number,1151,P122
Precinct 122,Non-Violent Felonies,2015,Number,1105,P122
Precinct 122,Non-Violent Felonies,2016,Number,1226,P122
Precinct 122,Non-Violent Felonies,2017,Number,1005,P122
Precinct 122,Non-Violent Felonies,2018,Number,1029,P122
Precinct 122,Non-Violent Felonies,2019,Number,949,P122
Precinct 122,Misdemeanors,2000,Number,6540,P122
Precinct 122,Misdemeanors,2001,Number,6056,P122
Precinct 122,Misdemeanors,2002,Number,6865,P122
Precinct 122,Misdemeanors,2003,Number,5963,P122
Precinct 122,Misdemeanors,2004,Number,6322,P122
Precinct 122,Misdemeanors,2005,Number,6193,P122
Precinct 122,Misdemeanors,2006,Number,6671,P122
Precinct 122,Misdemeanors,2007,Number,6354,P122
Precinct 122,Misdemeanors,2008,Number,7044,P122
Precinct 122,Misdemeanors,2009,Number,5949,P122
Precinct 122,Misdemeanors,2010,Number,5709,P122
Precinct 122,Misdemeanors,2011,Number,5588,P122
Precinct 122,Misdemeanors,2012,Number,5560,P122
Precinct 122,Misdemeanors,2013,Number,4406,P122
Precinct 122,Misdemeanors,2014,Number,3353,P122
Precinct 122,Misdemeanors,2015,Number,2960,P122
Precinct 122,Misdemeanors,2016,Number,2795,P122
Precinct 122,Misdemeanors,2017,Number,2646,P122
Precinct 122,Misdemeanors,2018,Number,2496,P122
Precinct 122,Misdemeanors,2019,Number,2293,P122
Precinct 123,Violent Felonies,2000,Number,107,P123
Precinct 123,Violent Felonies,2001,Number,91,P123
Precinct 123,Violent Felonies,2002,Number,83,P123
Precinct 123,Violent Felonies,2003,Number,87,P123
Precinct 123,Violent Felonies,2004,Number,89,P123
Precinct 123,Violent Felonies,2005,Number,103,P123
Precinct 123,Violent Felonies,2006,Number,56,P123
Precinct 123,Violent Felonies,2007,Number,88,P123
Precinct 123,Violent Felonies,2008,Number,80,P123
Precinct 123,Violent Felonies,2009,Number,90,P123
Precinct 123,Violent Felonies,2010,Number,74,P123
Precinct 123,Violent Felonies,2011,Number,89,P123
Precinct 123,Violent Felonies,2012,Number,94,P123
Precinct 123,Violent Felonies,2013,Number,75,P123
Precinct 123,Violent Felonies,2014,Number,63,P123
Precinct 123,Violent Felonies,2015,Number,85,P123
Precinct 123,Violent Felonies,2016,Number,73,P123
Precinct 123,Violent Felonies,2017,Number,61,P123
Precinct 123,Violent Felonies,2018,Number,57,P123
Precinct 123,Violent Felonies,2019,Number,81,P123
Precinct 123,Non-Violent Felonies,2000,Number,853,P123
Precinct 123,Non-Violent Felonies,2001,Number,708,P123
Precinct 123,Non-Violent Felonies,2002,Number,800,P123
Precinct 123,Non-Violent Felonies,2003,Number,805,P123
Precinct 123,Non-Violent Felonies,2004,Number,848,P123
Precinct 123,Non-Violent Felonies,2005,Number,833,P123
Precinct 123,Non-Violent Felonies,2006,Number,886,P123
Precinct 123,Non-Violent Felonies,2007,Number,769,P123
Precinct 123,Non-Violent Felonies,2008,Number,857,P123
Precinct 123,Non-Violent Felonies,2009,Number,691,P123
Precinct 123,Non-Violent Felonies,2010,Number,629,P123
Precinct 123,Non-Violent Felonies,2011,Number,637,P123
Precinct 123,Non-Violent Felonies,2012,Number,595,P123
Precinct 123,Non-Violent Felonies,2013,Number,664,P123
Precinct 123,Non-Violent Felonies,2014,Number,733,P123
Precinct 123,Non-Violent Felonies,2015,Number,639,P123
Precinct 123,Non-Violent Felonies,2016,Number,557,P123
Precinct 123,Non-Violent Felonies,2017,Number,585,P123
Precinct 123,Non-Violent Felonies,2018,Number,553,P123
Precinct 123,Non-Violent Felonies,2019,Number,492,P123
